Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","10uF","C_0805_2012Metric",172.0963,-92.5029,90.0000,bottom
"C2","4u7","C_0805_2012Metric",172.4063,-102.9529,0.0000,bottom
"C3","15p","C_0805_2012Metric",153.0763,-67.5229,0.0000,top
"C4","15p","C_0805_2012Metric",153.0763,-70.5329,0.0000,top
"C5","22u","C_0805_2012Metric",125.5237,-138.1487,0.0000,top
"C6","47u","C_0805_2012Metric",125.5237,-141.1587,0.0000,top
"C7","10u","C_0805_2012Metric",125.5237,-144.1687,0.0000,top
"C8","10uF","CP_EIA-3216-18_Kemet-A",155.1781,-100.8217,0.0000,bottom
"C9","100nF","C_0805_2012Metric",155.3635,-98.5357,0.0000,bottom
"C10","100nF","C_0805_2012Metric",155.5591,-81.2637,0.0000,bottom
"C11","100nF","C_0805_2012Metric",148.5563,-89.9037,90.0000,bottom
"C12","100nF","C_0805_2012Metric",166.4811,-88.7821,90.0000,bottom
"C13","22u","C_0805_2012Metric",125.5237,-147.1787,0.0000,top
"C14","47u","C_0805_2012Metric",125.5237,-150.1887,0.0000,top
"C15","10u","C_0805_2012Metric",125.5237,-153.1987,0.0000,top
"D1","BZX585-B5V6.115","D_SOD-523",180.6111,-93.0533,0.0000,bottom
"D2","BZX585-B5V6.115","D_SOD-523",173.9055,-92.6977,90.0000,bottom
"D3","BLUE","LED_1206_3216Metric",153.0263,-119.3169,-90.0000,top
"D4","RED","LED_1206_3216Metric",148.0263,-119.3169,-90.0000,top
"D5","RED","LED_1206_3216Metric",168.0263,-78.6769,-90.0000,top
"D6","GREEN","LED_1206_3216Metric",158.0263,-119.3169,-90.0000,top
"D7","RED","LED_1206_3216Metric",134.6037,-162.0087,0.0000,top
"FID1","Fiducial","Fiducial_1mm_Mask2mm",126.7123,-121.5013,0.0000,top
"FID2","Fiducial","Fiducial_1mm_Mask2mm",181.8303,-78.2705,0.0000,top
"FID3","Fiducial","Fiducial_1mm_Mask2mm",110.4055,-77.4323,180.0000,bottom
"FID4","Fiducial","Fiducial_1mm_Mask2mm",117.1563,-121.8329,180.0000,bottom
"FID5","Fiducial","Fiducial_1mm_Mask2mm",172.3815,-83.6045,180.0000,bottom
"FID6","Fiducial","Fiducial_1mm_Mask2mm",126.7631,-76.8481,0.0000,top
"J1","SM06B-GHS-TB","JST_GH_SM06B-GHS-TB_1x06-1MP_P1.25mm_Horizontal",186.6563,-96.2029,-90.0000,bottom
"J2","SM08B-GHS-TB","JST_GH_SM08B-GHS-TB_1x08-1MP_P1.25mm_Horizontal",186.6563,-82.4869,-90.0000,bottom
"J3","HEADER_2x03","SMD_2x03",134.8737,-155.9287,0.0000,top
"J4","SM04B-GHS-TB","JST_GH_SM04B-GHS-TB_1x04-1MP_P1.25mm_Horizontal",133.0037,-147.8187,0.0000,top
