Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","10uF","C_0805_2012Metric",172.0963,-92.5029,90.0000,bottom
"C2","4u7","C_0805_2012Metric",172.4063,-102.9529,0.0000,bottom
"C3","15pF","C_0805_2012Metric",152.7219,-77.9657,180.0000,bottom
"C4","15pF","C_0805_2012Metric",163.2883,-77.9657,0.0000,bottom
"C8","10uF","CP_EIA-3216-18_Kemet-A",155.1781,-100.8217,0.0000,bottom
"C9","100nF","C_0805_2012Metric",155.3635,-98.5357,0.0000,bottom
"C10","100nF","C_0805_2012Metric",155.5591,-81.2637,0.0000,bottom
"C11","100nF","C_0805_2012Metric",148.5563,-89.9037,90.0000,bottom
"C12","100nF","C_0805_2012Metric",166.4811,-88.7821,90.0000,bottom
"D1","BZX585-B5V6.115","D_SOD-523",180.6111,-93.0533,0.0000,bottom
"D2","BZX585-B5V6.115","D_SOD-523",173.9055,-92.6977,90.0000,bottom
"FID3","Fiducial","Fiducial_1mm_Mask2mm",110.4055,-77.4323,180.0000,bottom
"FID4","Fiducial","Fiducial_1mm_Mask2mm",117.1563,-121.8329,180.0000,bottom
"FID5","Fiducial","Fiducial_1mm_Mask2mm",172.3815,-83.6045,180.0000,bottom
"J1","SM06B-GHS-TB","JST_GH_SM06B-GHS-TB_1x06-1MP_P1.25mm_Horizontal",186.6563,-96.2029,-90.0000,bottom
"J2","SM08B-GHS-TB","JST_GH_SM08B-GHS-TB_1x08-1MP_P1.25mm_Horizontal",186.6563,-82.4869,-90.0000,bottom
"J7","SM03B-GHS-TB","JST_GH_SM03B-GHS-TB_1x03-1MP_P1.25mm_Horizontal",186.6563,-106.8709,-90.0000,bottom
"L1","NL03KT330","L_0603_1608Metric_Pad1.05x0.95mm_HandSolder",173.9055,-95.8981,-90.0000,bottom
"Q1","BC817-25","SOT-23",151.6043,-119.8249,180.0000,bottom
"Q2","BC817-25","SOT-23",146.5243,-119.8249,180.0000,bottom
"Q3","BC817-25","SOT-23",156.4303,-119.8249,180.0000,bottom
"R1","100R","R_0805_2012Metric",180.4079,-96.6601,0.0000,bottom
"R4","100R","R_0805_2012Metric",180.4079,-98.7429,0.0000,bottom
"R5","10k","R_0805_2012Metric",168.7263,-102.9329,180.0000,bottom
"R6","51R","R_0805_2012Metric",150.8423,-116.2689,90.0000,bottom
"R7","10k","R_0805_2012Metric",153.3823,-115.2529,-90.0000,bottom
"R8","82R","R_0805_2012Metric",145.7623,-116.2689,90.0000,bottom
"R9","10k","R_0805_2012Metric",148.3023,-115.2529,-90.0000,bottom
"R12","10k","R_0805_2012Metric",165.2187,-92.4945,90.0000,bottom
"R13","10k","R_0805_2012Metric",167.2507,-92.4945,90.0000,bottom
"R14","180R","R_0805_2012Metric",168.0635,-78.1689,-90.0000,bottom
"R15","18R","R_0805_2012Metric",155.9223,-116.2689,90.0000,bottom
"R16","10k","R_0805_2012Metric",158.2083,-115.2529,-90.0000,bottom
"R17","100R","R_0805_2012Metric",181.6271,-77.2545,0.0000,bottom
"R18","100R","R_0805_2012Metric",181.6271,-79.7437,0.0000,bottom
"R19","100R","R_0805_2012Metric",181.6271,-82.3853,0.0000,bottom
"R20","100R","R_0805_2012Metric",181.6271,-84.9761,0.0000,bottom
"R21","100R","R_0805_2012Metric",181.6271,-87.0589,0.0000,bottom
"U2","ATMEGA1284P-AU","TQFP-44_10x10mm_P0.8mm",156.9891,-89.9037,-90.0000,bottom
