Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","10uF","C_0805_2012Metric",50.9270,16.2814,0.0000,bottom
"C2","4u7","C_0805_2012Metric",41.5290,23.0632,-90.0000,bottom
"C3","15p","C_0805_2012Metric",31.0134,19.7612,-90.0000,bottom
"C4","15p","C_0805_2012Metric",34.1376,17.0180,180.0000,bottom
"C5","22u","C_0805_2012Metric",58.5470,30.7594,0.0000,bottom
"C6","47u","C_0805_2012Metric",59.7154,36.8554,0.0000,bottom
"C7","10u","C_0805_2012Metric",56.3118,37.9730,180.0000,bottom
"C8","10u","C_0805_2012Metric",36.4490,42.4180,180.0000,bottom
"C9","100nF","C_0805_2012Metric",36.4490,40.3606,180.0000,bottom
"C10","100nF","C_0805_2012Metric",37.4650,23.1140,-90.0000,bottom
"C11","100nF","C_0805_2012Metric",45.0342,32.0040,-90.0000,bottom
"C12","100nF","C_0805_2012Metric",27.5082,32.0040,90.0000,bottom
"C13","22u","C_0805_2012Metric",68.4530,30.8610,0.0000,bottom
"C14","47u","C_0805_2012Metric",69.6214,36.9062,0.0000,bottom
"C15","10u","C_0805_2012Metric",66.2178,38.0746,180.0000,bottom
"D1","BAS516","D_SOD-523",49.9364,13.9192,-90.0000,bottom
"D2","BZX585-B5V6.115","D_SOD-523",51.4096,13.9446,-90.0000,bottom
"D3","BLUE","LED_1206_mill",8.4582,36.9697,0.0000,bottom
"D4","RED","LED_1206_mill",8.4582,41.5290,0.0000,bottom
"D5","RED","LED_1206_mill",61.5442,48.3343,90.0000,bottom
"D6","GREEN","LED_1206_mill",8.4582,32.4104,180.0000,bottom
"D7","RED","LED_1206_mill",65.1002,48.3108,90.0000,bottom
"FID1","Fiducial","Fiducial_1mm_Mask2mm",8.5090,16.6370,0.0000,bottom
"FID2","Fiducial","Fiducial_1mm_Mask2mm",73.7108,15.8750,90.0000,bottom
"FID3","Fiducial","Fiducial_1mm_Mask2mm",17.1196,52.2478,180.0000,bottom
"J1","SM06B-GHS-TB","JST_GH_SM06B-GHS-TB_1x06-1MP_P1.25mm_Horizontal",46.2942,8.5132,180.0000,bottom
"J2","SM08B-GHS-TB","JST_GH_SM08B-GHS-TB_1x08-1MP_P1.25mm_Horizontal",22.6306,8.5132,180.0000,bottom
"J4","SM04B-GHS-TB","JST_GH_SM04B-GHS-TB_1x04-1MP_P1.25mm_Horizontal",35.0824,8.5132,180.0000,bottom
"J6","SM07B-GHS-TB","JST_GH_SM07B-GHS-TB_1x07-1MP_P1.25mm_Horizontal",59.3760,8.5132,180.0000,bottom
"L1","NL03KT330","L_0603_1608Metric_Pad1.05x0.95mm_HandSolder",52.9590,13.5128,-90.0000,bottom
"L2","1uH - DFE252012P-1R0M=P2","L_1008_2520Metric",59.3852,33.8836,90.0000,bottom
"L3","1uH - DFE252012P-1R0M=P2","L_1008_2520Metric",69.2912,33.9852,90.0000,bottom
"Q1","BC817-25","SOT-23",16.5608,37.2364,180.0000,bottom
"Q2","BC817-25","SOT-23",16.4338,41.4528,180.0000,bottom
"R1","100R","R_0805_2012Metric",48.1838,13.9192,-90.0000,bottom
"R2","10k","R_0805_2012Metric",12.4460,27.5590,180.0000,bottom
"R3","10k","R_0805_2012Metric",12.4206,22.9616,180.0000,bottom
"R4","100R","R_0805_2012Metric",46.1518,13.9192,-90.0000,bottom
"R5","10k","R_0805_2012Metric",39.5986,23.0886,-90.0000,bottom
"R6","51R","R_0805_2012Metric",12.6746,37.1348,180.0000,bottom
"R7","10k","R_0805_2012Metric",20.8280,38.1508,180.0000,bottom
"R8","82R","R_0805_2012Metric",12.4968,41.5036,180.0000,bottom
"R9","10k","R_0805_2012Metric",20.7010,42.4180,180.0000,bottom
"R10","511k","R_0805_2012Metric",56.3372,36.0426,180.0000,bottom
"R11","91k","R_0805_2012Metric",53.6956,35.1536,-90.0000,bottom
"R12","10k","R_0805_2012Metric",25.6032,26.0096,0.0000,bottom
"R13","10k","R_0805_2012Metric",25.5778,28.5242,0.0000,bottom
"R14","180R","R_0805_2012Metric",61.4680,52.6015,90.0000,bottom
"R15","18R","R_0805_2012Metric",12.7000,32.4866,0.0000,bottom
"R17","100R","R_0805_2012Metric",27.8630,13.7964,-90.0000,bottom
"R18","100R","R_0805_2012Metric",25.9707,13.7983,-90.0000,bottom
"R19","100R","R_0805_2012Metric",24.0784,13.7983,-90.0000,bottom
"R20","100R","R_0805_2012Metric",28.3210,19.4818,-90.0000,bottom
"R21","100R","R_0805_2012Metric",30.9880,23.4696,-90.0000,bottom
"R22","806k","R_0805_2012Metric",66.2432,36.1442,180.0000,bottom
"R23","91k","R_0805_2012Metric",63.5254,35.4076,-90.0000,bottom
"R24","180R","R_0805_2012Metric",64.7700,52.5780,90.0000,bottom
"R25","100R","R_0805_2012Metric",63.0174,13.5382,90.0000,bottom
"R26","10k","R_0805_2012Metric",29.0830,48.3870,0.0000,bottom
"R27","100R","R_0805_2012Metric",61.0870,13.5382,90.0000,bottom
"R28","100R","R_0805_2012Metric",59.1566,13.5382,90.0000,bottom
"R29","100R","R_0805_2012Metric",57.2262,13.5382,90.0000,bottom
"R30","100R","R_0805_2012Metric",55.2958,13.5382,90.0000,bottom
"SW1","SKRTLAE010","KMT031 NGJ LHS C&K",8.3820,28.3210,0.0000,bottom
"SW2","SKRTLAE010","KMT031 NGJ LHS C&K",8.3820,23.6728,0.0000,bottom
"U1","TPS631000DRLR","SOT-583-8",56.6928,33.7707,180.0000,bottom
"U2","ATMEGA1284P-AU","TQFP-44_10x10mm_P0.8mm",36.6014,32.0040,90.0000,bottom
"U3","TPS631000DRLR","SOT-583-8",66.5988,33.8723,180.0000,bottom
"Y1","8 MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",34.1148,19.7658,180.0000,bottom
